#{"t_start": 1748486134.084623, "env_id": "None"}
r,l,t
-11.0,7,10.922535
-50.0,1,11.516239
-47.0,7,14.563307
-11.0,5,19.842844
-35.0,2,21.038433
-35.0,4,22.719318
-38.0,5,24.852814
-17.0,8,31.242347
-50.0,1,31.651471
-20.0,9,38.637675
-36.0,13,45.278341
-44.0,7,47.251888
-14.0,8,52.183168
-29.0,2,53.01605
-14.0,7,59.042082
-21.0,9,63.550231
-11.0,6,68.169568
-50.0,1,68.717753
-41.0,5,71.338359
-30.0,11,77.659863
-50.0,11,86.216673
-17.0,6,91.932201
-50.0,1,92.402977
4.0,10,103.248373
-32.0,4,105.229477
-17.0,8,111.146861
-24.0,11,117.253561
-50.0,1,117.738516
-17.0,8,122.865015
-29.0,2,123.876506
-5.0,14,133.698118
-11.0,6,137.999391
-34.0,5,140.612814
-38.0,5,142.188287
-39.0,5,144.562057
-5.0,14,156.119071
-2.0,12,164.651634
-50.0,1,165.256386
-15.0,8,172.30319
-12.0,17,184.508789
-29.0,2,185.470275
4.0,9,193.714496
-50.0,1,194.26451
-32.0,4,195.852654
10.0,10,205.602386
-50.0,1,206.208307
-27.0,12,213.702787
-37.0,5,216.328122
-14.0,7,221.348835
-38.0,4,223.598047
-32.0,4,224.753658
-23.0,9,230.46175
-44.0,7,232.63216
-14.0,6,237.752411
-50.0,1,238.1317
-35.0,2,239.557285
-11.0,5,243.230607
-29.0,2,244.111526
-35.0,4,246.091982
-57.0,11,250.407215
-11.0,7,254.279748
-50.0,1,255.116975
-50.0,1,255.951596
-50.0,1,257.070008
-50.0,1,257.844612
