#{"t_start": 1748481597.1913335, "env_id": "None"}
r,l,t
-42.0,11,20.1407
-60.0,11,28.658601
-42.0,11,39.384722
-42.0,11,48.832319
-60.0,11,60.423915
-60.0,11,71.963015
-60.0,11,82.956348
-42.0,11,92.579048
-42.0,11,102.117604
-60.0,11,112.022348
-42.0,11,123.742046
-60.0,11,134.905023
-42.0,11,145.789063
-60.0,11,157.078471
-42.0,11,167.488955
-60.0,11,180.159019
-60.0,11,194.134496
-42.0,11,204.356042
-42.0,11,216.034179
-60.0,11,227.892035
-42.0,11,237.394058
-42.0,11,248.995553
-60.0,11,258.633054
-42.0,11,268.230567
-42.0,11,277.917624
-42.0,11,287.54227
-42.0,11,299.921641
-42.0,11,310.325737
-42.0,11,321.248892
-60.0,11,331.726624
-60.0,11,340.683431
-60.0,11,351.612232
-42.0,11,361.629689
-60.0,11,371.688998
-42.0,11,381.463295
-42.0,11,390.563744
-60.0,11,402.31798
-60.0,11,413.936588
-42.0,11,424.933192
-60.0,11,435.947628
-42.0,11,446.317153
-42.0,11,455.290295
