#{"t_start": 1748651725.373915, "env_id": "None"}
r,l,t
-29.0,1,6.800288
-29.0,1,6.800373
-50.0,1,8.992572
-50.0,1,8.992643
-47.0,2,17.268079
-50.0,2,17.26814
-35.0,1,22.180187
-50.0,1,24.016166
-47.0,2,24.016229
-50.0,1,27.470992
-38.0,1,27.471074
-50.0,1,29.878722
-29.0,1,29.878795
-50.0,1,34.540009
-47.0,2,38.233547
-50.0,1,40.072407
-50.0,2,40.072468
-50.0,1,43.119542
-47.0,2,46.728571
-50.0,2,48.861088
-32.0,1,48.86117
-50.0,1,50.30699
-50.0,1,50.307065
-29.0,1,54.071758
-47.0,2,55.32763
-50.0,1,55.327691
-50.0,1,58.256612
-47.0,2,61.923876
-50.0,2,64.301924
-32.0,1,64.301988
-50.0,1,67.819351
-50.0,2,70.317495
-35.0,1,70.31756
-50.0,1,73.800391
-50.0,2,76.966394
-35.0,1,79.051964
-47.0,2,79.052029
-50.0,1,82.255147
-50.0,1,83.706624
-47.0,2,83.706706
-44.0,2,90.189191
-50.0,2,90.189269
-50.0,1,93.745136
-38.0,1,96.518826
-47.0,2,96.51889
-44.0,2,102.546558
-47.0,2,102.546697
-50.0,1,106.246292
-50.0,2,109.932814
-50.0,2,113.461668
-50.0,2,116.199078
-50.0,1,117.611825
-41.0,2,117.611888
-47.0,2,124.198757
-47.0,2,124.198825
-50.0,1,126.691508
-44.0,2,129.332348
-44.0,2,131.071099
-29.0,1,131.071164
-35.0,1,133.280053
-50.0,1,133.280115
-50.0,1,136.550434
-47.0,2,140.924957
-47.0,2,142.36804
-50.0,1,142.368102
-50.0,1,145.298017
-41.0,1,145.298092
-50.0,1,149.104655
-50.0,1,150.606739
-50.0,2,150.606802
-50.0,1,154.3326
-47.0,2,158.514644
-47.0,2,163.17347
-50.0,2,166.291535
-41.0,2,170.416049
-50.0,2,173.335418
-32.0,1,176.087093
-44.0,2,176.08716
-50.0,1,177.571623
-50.0,1,177.571719
-44.0,2,183.687724
-44.0,2,183.687787
-32.0,1,186.886992
-41.0,2,190.751809
-47.0,2,193.080583
-32.0,1,193.080645
-32.0,1,196.156422
-50.0,1,196.156522
-50.0,1,200.336654
-50.0,2,203.795549
-47.0,2,207.253064
-47.0,2,211.462775
-47.0,2,214.835498
-38.0,1,214.835709
-38.0,1,219.691962
-47.0,2,222.085475
-32.0,1,222.085537
-50.0,1,225.918629
-47.0,2,229.426912
-50.0,1,231.250566
-47.0,2,231.250653
-32.0,1,235.93213
-50.0,2,237.50361
-50.0,1,237.503674
-41.0,2,243.063792
-47.0,2,243.063857
-29.0,1,246.756348
-50.0,1,248.238057
-47.0,2,248.238124
-50.0,1,251.594915
-32.0,1,253.53981
-47.0,2,253.539867
-50.0,1,256.166412
-38.0,1,258.866068
-41.0,2,258.866205
-47.0,2,264.227464
-44.0,2,264.227529
-35.0,1,267.635212
-50.0,1,269.237676
-44.0,2,269.237741
-32.0,1,273.163216
-47.0,2,274.603753
-50.0,1,274.603884
-50.0,1,278.028298
-50.0,1,279.625934
-47.0,2,279.625998
-32.0,1,283.13406
-50.0,1,284.96458
-41.0,2,284.964674
-32.0,1,286.886071
-50.0,1,286.886136
-50.0,1,289.964874
-47.0,2,293.595581
-50.0,2,296.086792
-32.0,1,296.08686
-35.0,1,298.314692
-50.0,1,298.314758
-50.0,1,299.783907
-50.0,1,299.783973
-44.0,2,304.927518
-44.0,2,304.92758
-50.0,1,308.356666
-50.0,2,309.747114
-50.0,1,309.747176
-50.0,1,312.778501
-47.0,2,316.270657
-50.0,2,319.715222
-47.0,2,323.128615
-47.0,2,326.332656
-47.0,2,329.552062
-50.0,1,331.104452
-47.0,2,331.104517
-50.0,2,337.314353
-41.0,2,337.31442
-50.0,2,344.236107
-47.0,2,344.236175
-32.0,1,347.447778
-38.0,1,347.447842
-50.0,1,348.918973
-50.0,1,348.919033
-50.0,1,351.224904
-32.0,1,351.224968
-32.0,1,353.457071
-50.0,1,353.457135
-50.0,1,355.126797
-50.0,1,355.126859
-47.0,2,361.64996
-47.0,2,361.650026
-38.0,1,366.171702
-47.0,2,367.796086
-50.0,1,367.796174
-32.0,1,370.041097
-50.0,1,370.041159
-50.0,1,372.333675
-41.0,2,374.715908
-41.0,2,376.52664
-35.0,1,376.526702
-35.0,1,378.799427
-50.0,1,378.799485
-50.0,1,382.166662
-32.0,1,384.865777
-47.0,2,384.865839
-50.0,1,388.37852
-32.0,1,391.003505
-47.0,2,391.003571
-50.0,1,394.488904
-50.0,1,396.218881
-47.0,2,396.21895
-44.0,2,402.182009
-41.0,2,402.182069
-47.0,2,410.973841
-50.0,2,410.973918
-50.0,1,412.848576
-50.0,1,412.848642
-50.0,1,416.258986
-32.0,1,418.296413
-47.0,2,418.296478
-50.0,1,422.269222
-47.0,2,425.192985
-41.0,2,427.312899
-50.0,1,427.312988
-50.0,1,430.99848
-47.0,2,433.972462
-44.0,2,438.950392
-50.0,1,441.433097
-50.0,2,441.433171
-8.0,2,447.893354
-47.0,2,447.893443
-38.0,1,451.717402
-50.0,1,453.600262
-41.0,2,453.600336
-50.0,1,457.062922
-50.0,1,459.166814
-44.0,2,459.166877
-50.0,1,463.363461
-50.0,2,467.351396
-50.0,2,471.17733
-50.0,2,472.836287
-50.0,1,472.836346
-35.0,1,475.691093
-50.0,1,475.691157
-50.0,1,478.958133
-38.0,1,482.013858
-47.0,2,482.013926
-32.0,1,486.247145
-50.0,1,488.047972
-50.0,2,488.048033
-35.0,1,491.597688
-38.0,1,491.59775
-50.0,1,493.162144
-50.0,1,493.162216
-32.0,1,496.411825
-50.0,1,497.961216
-41.0,2,497.961282
-47.0,2,505.418086
-50.0,2,505.418147
-50.0,2,512.786176
-47.0,2,512.786251
-50.0,1,517.197315
-50.0,2,520.462345
-47.0,2,523.723135
-47.0,2,527.605312
-35.0,1,529.841509
-50.0,2,529.841572
-50.0,1,531.312133
-50.0,1,531.312196
-50.0,1,534.125398
-44.0,2,537.663276
-47.0,2,541.160291
-47.0,2,542.76232
-50.0,1,542.762388
-50.0,1,545.632726
-50.0,1,547.19132
-44.0,2,547.191391
-50.0,1,549.928625
-32.0,1,552.387184
-44.0,2,552.387269
-50.0,1,555.69756
-50.0,1,557.353505
-47.0,2,557.353602
-50.0,1,559.335416
-29.0,1,559.335538
-50.0,1,560.877459
-50.0,1,560.877523
-50.0,1,563.659837
-50.0,1,565.12386
-44.0,2,565.12393
-50.0,1,568.899467
-50.0,2,571.788551
-44.0,2,574.116213
-32.0,1,574.116313
-35.0,1,576.657714
-50.0,1,576.657778
-44.0,2,581.829106
-41.0,2,581.829176
-50.0,1,585.168423
-47.0,2,588.365476
-47.0,2,591.892589
-50.0,1,593.52005
-50.0,2,593.520113
-32.0,1,597.517491
-47.0,2,599.203014
-50.0,1,599.203077
-32.0,1,602.760158
-50.0,1,604.343227
-41.0,2,604.343289
-32.0,1,608.571782
-50.0,1,610.04882
-47.0,2,610.048887
-35.0,1,613.734943
-50.0,1,615.381418
-47.0,2,615.38148
-32.0,1,619.437937
-47.0,2,620.779629
-50.0,1,620.779686
-50.0,1,624.46701
-38.0,1,627.371973
-50.0,2,627.372039
-50.0,1,630.096631
-44.0,2,633.342391
-47.0,2,635.956958
-41.0,2,637.509768
-50.0,1,637.509832
-32.0,1,642.345812
-50.0,1,644.124086
-50.0,2,644.124165
-50.0,1,647.432638
-47.0,2,648.980985
-50.0,1,648.981046
-32.0,1,653.073898
-50.0,1,654.739651
-50.0,2,654.73972
-47.0,2,661.395799
-47.0,2,661.395924
-50.0,1,663.772411
-32.0,1,663.772479
-50.0,1,665.339605
-50.0,1,665.339669
-50.0,1,668.614419
-50.0,1,670.193992
-47.0,2,670.194055
-32.0,1,673.471386
-50.0,1,674.779326
-44.0,2,674.779387
-50.0,1,678.255366
-50.0,2,681.306459
-50.0,1,682.69997
-47.0,2,682.700033
-32.0,1,685.767525
-50.0,1,687.298331
-41.0,2,687.298396
-50.0,1,690.640951
-47.0,2,694.162703
-47.0,2,697.969592
-50.0,2,701.212955
-47.0,2,703.330204
-32.0,1,703.330264
-50.0,1,704.843128
-50.0,1,704.843191
-50.0,1,707.026768
-32.0,1,707.026835
-35.0,1,710.057802
-50.0,1,710.057872
-50.0,1,711.714453
-50.0,1,711.714587
-38.0,1,716.441668
-35.0,1,718.730873
-44.0,2,718.730996
-50.0,1,720.95614
-35.0,1,720.956204
-38.0,1,724.076445
-50.0,1,724.076505
-29.0,1,728.675114
-47.0,2,730.438751
-50.0,1,730.438809
-50.0,1,734.016263
-32.0,1,736.278714
-47.0,2,736.278783
-50.0,1,738.513855
-32.0,1,738.513927
-50.0,1,741.803989
-44.0,2,746.417852
-38.0,1,749.259038
-44.0,2,749.259099
-50.0,1,752.737214
-50.0,1,754.240649
-44.0,2,754.240713
-47.0,2,761.347554
-41.0,2,761.347627
-50.0,1,765.322235
-50.0,2,766.840133
-50.0,1,766.840196
-35.0,1,769.965691
-32.0,1,769.965811
-50.0,1,771.880241
-50.0,1,771.880311
-32.0,1,774.0877
-50.0,1,774.087763
-50.0,1,775.856524
-50.0,1,775.856589
-35.0,1,780.094922
-32.0,1,780.095042
-50.0,1,783.087628
-8.0,2,788.071591
-47.0,2,791.447314
-38.0,1,791.447414
-44.0,2,798.773668
-50.0,2,798.773732
-32.0,1,802.887461
-29.0,1,804.63537
-47.0,2,804.635439
-50.0,1,806.059739
-50.0,1,806.059807
-32.0,1,809.921096
-50.0,1,811.343288
-47.0,2,811.343352
-32.0,1,814.110912
-50.0,1,814.110976
-50.0,1,816.326924
-50.0,1,816.326992
-50.0,1,821.459639
-2.0,1,821.459732
-32.0,1,824.128594
-50.0,1,824.128664
-50.0,1,827.217593
-38.0,1,827.217658
-35.0,1,831.545941
-50.0,2,833.167144
-50.0,1,833.167211
-32.0,1,837.428555
-47.0,2,839.07637
-50.0,1,839.076454
-38.0,1,842.043252
-32.0,1,842.043346
-50.0,1,843.545464
-50.0,1,843.545522
-32.0,1,846.286506
-29.0,1,846.286582
-50.0,1,847.771064
-50.0,1,847.771122
-35.0,1,851.541033
-50.0,1,853.220744
-41.0,2,853.220812
-32.0,1,856.601049
-50.0,1,858.261472
-44.0,2,858.26153
-50.0,1,861.16616
-44.0,2,864.602624
-50.0,1,866.617804
-47.0,2,866.617866
-35.0,1,870.642806
-50.0,1,872.493606
-47.0,2,872.493675
-50.0,2,879.826642
-47.0,2,879.826704
-47.0,2,887.151718
-50.0,2,887.151803
-47.0,2,893.891963
-47.0,2,893.892027
-32.0,1,896.759396
-35.0,1,896.759501
-50.0,1,898.378912
-50.0,1,898.379019
-50.0,2,905.872737
-47.0,2,905.87281
-50.0,1,909.482074
-47.0,2,911.953707
-41.0,2,914.307747
-32.0,1,914.307814
-32.0,1,916.586298
-50.0,1,916.586362
-50.0,1,919.337118
-38.0,1,919.337185
-32.0,1,921.887186
-32.0,1,921.887249
-50.0,1,923.32441
-50.0,1,923.324469
-50.0,1,925.515594
-32.0,1,925.515658
-35.0,1,928.466924
-50.0,1,928.466986
-50.0,1,931.36584
-38.0,1,931.365906
-47.0,2,938.103145
-50.0,2,938.10321
-47.0,2,944.810955
-47.0,2,944.811027
-50.0,1,947.989525
-47.0,2,950.629282
-44.0,2,952.941012
-2.0,2,954.954233
-50.0,1,954.954444
-47.0,2,961.140736
-47.0,2,961.140799
-50.0,1,963.686555
-38.0,1,963.686618
-50.0,1,967.152945
-50.0,2,969.754406
-41.0,2,972.222956
-44.0,2,974.541681
-50.0,1,975.90327
-44.0,2,975.903342
-50.0,1,978.256497
-35.0,1,981.023041
-2.0,2,981.023113
-50.0,1,982.841666
-32.0,1,982.841731
-50.0,1,985.007592
-41.0,2,987.706422
-44.0,2,990.651295
-47.0,2,992.829858
-41.0,2,995.591881
-47.0,2,997.861783
-50.0,1,999.159482
-41.0,2,999.159547
-50.0,2,1005.346821
-41.0,2,1005.346884
-50.0,2,1011.185796
-41.0,2,1011.185859
-50.0,1,1014.453466
-47.0,2,1016.878156
-32.0,1,1016.878219
-50.0,1,1020.041582
-47.0,2,1022.045068
-32.0,1,1022.045131
-50.0,1,1025.192487
-47.0,2,1027.249493
-50.0,1,1028.762064
-41.0,2,1028.762137
-32.0,1,1031.15917
-50.0,1,1031.159235
-50.0,1,1032.544398
-50.0,1,1032.544464
-44.0,2,1037.846634
-44.0,2,1037.846699
-44.0,2,1043.477992
-47.0,2,1043.478059
-50.0,1,1045.302042
-50.0,1,1045.302103
-32.0,1,1049.56627
-50.0,1,1051.097394
-50.0,2,1051.097454
-47.0,2,1057.286496
-47.0,2,1057.286556
-50.0,1,1060.909809
-50.0,2,1062.497115
-50.0,1,1062.497179
-47.0,2,1069.070283
-50.0,2,1069.070349
-47.0,2,1075.243151
-47.0,2,1075.243231
-50.0,1,1077.52713
-2.0,2,1080.70196
-50.0,1,1082.154017
-44.0,2,1082.154072
-50.0,1,1084.146088
-35.0,1,1084.146157
-50.0,1,1087.02707
-47.0,2,1088.366665
-50.0,1,1088.366759
-47.0,2,1093.327384
-41.0,2,1093.327442
-50.0,1,1094.740487
-50.0,1,1094.740551
-32.0,1,1098.303411
-47.0,2,1099.727441
-50.0,1,1099.727504
-32.0,1,1103.344801
-50.0,1,1104.835717
-47.0,2,1104.835781
-47.0,2,1111.501951
-50.0,2,1111.502011
-35.0,1,1116.107811
-38.0,1,1116.107893
-50.0,1,1119.437084
-50.0,1,1120.940648
-47.0,2,1120.940712
-35.0,1,1124.322951
-44.0,2,1125.688682
-50.0,1,1125.688745
-41.0,2,1129.992149
-41.0,2,1129.992216
