#{"t_start": 1748479571.2106812, "env_id": "None"}
r,l,t
-60.0,11,14.377683
-60.0,11,14.377831
-42.0,11,14.377875
-60.0,11,14.377903
-60.0,11,23.618309
-42.0,11,23.618382
-60.0,11,23.618397
-42.0,11,23.618405
-60.0,11,33.647521
-42.0,11,33.647597
-42.0,11,33.647611
-60.0,11,33.64762
-42.0,11,44.831123
-42.0,11,44.83121
-60.0,11,44.831224
-60.0,11,44.831232
-42.0,11,56.492935
-60.0,11,56.493044
-60.0,11,56.493061
-60.0,11,56.49307
-60.0,11,68.575123
-42.0,11,68.575222
-42.0,11,68.575252
-60.0,11,68.575274
-42.0,11,77.411971
-42.0,11,77.412138
-42.0,11,77.412172
-42.0,11,77.412187
-60.0,11,88.331839
-42.0,11,88.331908
-60.0,11,88.331921
-42.0,11,88.331929
-60.0,11,98.621017
-60.0,11,98.621083
-42.0,11,98.621097
-60.0,11,98.621105
