#{"t_start": 1748705329.4747334, "env_id": "None"}
r,l,t
-110.0,2,4.902014
-110.0,2,7.74984
-110.0,2,9.831567
-110.0,2,11.914862
-110.0,2,15.350292
-110.0,2,18.692216
-110.0,2,21.813824
-110.0,2,24.5687
-110.0,2,27.30744
-105.0,1,28.768129
-110.0,2,31.647443
-110.0,2,34.84464
-110.0,2,38.152661
-110.0,2,41.046641
-55.0,2,44.757478
-110.0,2,47.164734
-110.0,2,49.701556
-110.0,2,54.580678
-100.0,1,55.505841
-110.0,2,58.791896
-110.0,2,61.214326
-110.0,2,63.809009
-110.0,2,67.279519
-110.0,2,70.636527
-110.0,2,73.059765
-110.0,2,76.242094
-110.0,2,78.639347
-105.0,1,80.081662
-110.0,2,82.291105
-110.0,2,86.506652
-102.5,1,87.962605
-100.0,1,88.876315
-110.0,2,91.651943
-110.0,2,95.079756
-110.0,2,99.307104
-110.0,2,103.389006
-100.0,1,104.20925
-110.0,2,107.314889
-100.0,1,108.043887
-110.0,2,110.135244
-100.0,1,110.861262
-102.5,1,111.879486
-110.0,2,114.630154
-110.0,2,118.668754
-110.0,2,122.626587
-75.0,1,125.865752
-100.0,1,127.091496
-110.0,2,131.260186
-110.0,2,134.699917
-110.0,2,138.307442
-110.0,2,142.163451
-110.0,2,144.861184
-110.0,2,148.343863
-110.0,2,152.174858
-110.0,2,156.605266
-110.0,2,161.477606
-110.0,2,165.166452
-110.0,2,167.742568
-110.0,2,170.884137
-100.0,1,171.576849
-105.0,1,172.918353
-110.0,2,174.996595
-110.0,2,178.434012
-110.0,2,181.488319
-107.5,1,183.642791
-110.0,2,186.05674
-110.0,2,189.136271
-110.0,2,192.910117
-110.0,2,197.977934
-110.0,2,201.284151
-102.5,1,202.612583
-110.0,2,204.538043
-110.0,2,206.972103
-105.0,1,208.291126
-105.0,1,209.845707
-105.0,1,211.332654
-110.0,2,215.051007
-110.0,2,218.354789
-110.0,2,221.147562
-105.0,1,223.219362
-110.0,2,227.276937
-110.0,2,231.880789
-105.0,1,233.484133
-100.0,1,234.259272
-110.0,2,237.568696
-100.0,1,238.261161
-105.0,1,239.856028
-52.5,2,243.351634
-100.0,1,244.123655
-110.0,2,246.264698
-100.0,1,247.019307
-110.0,2,249.718691
-102.5,1,250.929569
-102.5,1,252.145413
-110.0,2,255.869953
-110.0,2,259.791723
-105.0,1,261.511642
-100.0,1,262.263972
-110.0,2,264.402197
-52.5,2,268.530844
-110.0,2,272.181901
-110.0,2,274.999185
-110.0,2,278.099879
-110.0,2,281.461581
-110.0,2,285.729431
-110.0,2,289.882762
-107.5,1,292.873938
-62.5,3,301.005192
-73.5,1,303.174443
-110.0,2,308.763256
-100.0,1,309.65768
-110.0,2,313.972618
-110.0,2,318.145638
-102.5,1,319.640665
-102.5,1,321.08257
-110.0,2,326.077969
-100.0,1,327.220958
-110.0,2,330.930808
-110.0,2,334.965551
-110.0,2,338.011119
-102.5,1,339.79104
-102.5,1,341.165761
-110.0,2,344.874979
-110.0,2,349.541315
-100.0,1,350.685292
-110.0,2,355.1125
-110.0,2,358.830093
-110.0,2,363.453149
-110.0,2,368.010269
-105.0,1,370.073426
-100.0,1,371.026733
-110.0,2,374.394192
-110.0,2,379.013728
-110.0,2,383.254785
-100.0,1,384.185402
-110.0,2,387.657568
-107.5,1,390.675977
-110.0,2,394.735801
-100.0,1,395.682563
-105.0,1,397.600072
-110.0,2,399.898036
-82.5,2,402.515214
-100.5,1,403.652815
-102.5,1,404.915144
-110.0,2,407.558542
-100.0,1,408.296611
-110.0,2,411.498348
-110.0,2,413.990212
-110.0,2,417.50832
-105.0,1,419.337598
-105.0,1,420.830707
-110.0,2,424.270238
-102.5,1,425.414724
-107.5,1,427.379262
-110.0,2,430.570922
-110.0,2,434.073923
-110.0,2,437.398356
-100.0,1,438.118437
-110.0,2,440.638215
-82.5,2,443.593951
-100.0,1,444.332032
-110.0,2,447.306538
-110.0,2,450.615173
-100.0,1,451.424685
-110.0,2,454.904931
-100.0,1,455.693172
-110.0,2,458.757699
-110.0,2,461.90849
-100.0,1,462.913576
-110.0,2,467.518798
-105.0,1,469.621247
-102.5,1,470.997428
-102.5,1,472.177304
-110.0,2,475.661198
-100.0,1,477.055481
-100.0,1,478.251703
-110.0,2,482.27866
-110.0,2,485.81165
-110.0,2,490.025667
-110.0,2,493.192165
-110.0,2,497.004131
-110.0,2,500.146451
-110.0,2,502.80215
-107.5,1,505.52067
-110.0,2,509.27761
-100.0,1,510.131452
-80.0,2,512.485241
-110.0,2,516.134917
-100.0,1,517.188818
-100.0,1,518.20932
