#{"t_start": 1748541260.6975095, "env_id": "None"}
r,l,t
-50.0,1,10.924953
-50.0,1,14.259351
-50.0,1,17.23189
-50.0,1,20.532436
-38.0,3,27.532735
-50.0,1,31.087577
-50.0,1,33.951531
-50.0,1,36.836747
-50.0,1,39.572058
-50.0,1,42.952949
-32.0,2,47.337107
-50.0,1,50.833808
-50.0,1,54.101754
-50.0,1,57.501814
-50.0,1,61.09571
-50.0,1,64.097476
-32.0,2,68.741029
-50.0,1,71.717782
-50.0,1,74.988477
-35.0,2,80.361988
-50.0,1,83.528775
-35.0,2,88.077128
-50.0,1,90.879988
-50.0,1,93.512331
-50.0,1,96.239637
-50.0,1,99.055351
-50.0,1,102.334314
-50.0,1,105.452014
-50.0,1,108.374824
-50.0,1,111.308757
-50.0,1,114.315041
-50.0,1,117.219528
-50.0,1,121.064214
-50.0,1,124.24846
-50.0,1,127.011523
-50.0,1,129.868932
-35.0,2,135.458077
-50.0,1,138.07631
-50.0,1,141.307429
-50.0,1,143.905366
-35.0,2,148.483616
-50.0,1,151.654536
-50.0,1,155.07099
-35.0,3,161.383364
-50.0,1,164.807952
-38.0,3,172.351912
-50.0,1,175.44943
-50.0,1,179.059636
-50.0,1,182.285429
-35.0,3,187.628223
-50.0,1,189.754561
-50.0,1,192.813276
-50.0,1,195.932114
-50.0,1,199.53892
-50.0,1,203.199184
-32.0,2,207.646143
-50.0,1,210.943061
-35.0,2,216.537923
-50.0,1,220.16345
-32.0,2,225.33726
-50.0,1,228.615616
-50.0,1,231.831713
-35.0,2,236.948683
-50.0,1,240.278576
-50.0,1,243.133281
-50.0,1,246.870619
-50.0,1,250.041056
-32.0,2,255.029716
-50.0,1,258.171633
-50.0,1,261.113058
-38.0,3,268.368874
-50.0,1,271.669884
-50.0,1,274.806447
-50.0,1,277.791939
-50.0,1,280.787196
-50.0,1,284.368118
-38.0,3,292.207712
-50.0,1,295.404541
-50.0,1,298.328924
-50.0,1,301.243184
-35.0,2,306.522619
-50.0,1,309.320383
-50.0,1,312.392674
-50.0,1,315.47677
-50.0,1,318.886159
-50.0,1,322.220224
-50.0,1,325.461717
-50.0,1,328.84109
-50.0,1,332.201727
-38.0,3,338.953375
-50.0,1,341.953988
-50.0,1,344.791866
-32.0,2,349.472881
-50.0,1,352.572159
-50.0,1,355.584227
-50.0,1,358.9535
-50.0,1,362.370373
-50.0,1,364.970143
-50.0,1,367.520123
-50.0,1,370.413251
-32.0,2,375.106137
-50.0,1,378.350354
-50.0,1,381.456978
-50.0,1,384.669737
-50.0,1,387.872857
-50.0,1,390.946628
-50.0,1,394.246054
-38.0,3,401.637494
-50.0,1,404.579655
-50.0,1,407.969433
-50.0,1,411.211496
-50.0,1,414.580489
-50.0,1,417.768996
-50.0,1,420.870809
-35.0,3,426.732633
-50.0,1,429.863906
-50.0,1,433.337713
-50.0,1,436.886775
-50.0,1,440.565521
-50.0,1,443.609397
-50.0,1,446.655617
-50.0,1,449.478281
-50.0,1,452.608972
-50.0,1,455.855876
-50.0,1,459.115801
-38.0,4,467.315232
-50.0,1,470.663179
-32.0,2,475.859352
-50.0,1,479.271604
-50.0,1,482.483482
-50.0,1,485.375148
-50.0,1,488.133188
-50.0,1,491.143959
-50.0,1,494.250167
-50.0,1,497.619508
-50.0,1,501.220437
-50.0,1,504.287241
-50.0,1,507.50475
-50.0,1,511.347362
-50.0,1,514.915731
-50.0,1,518.557647
-50.0,1,521.631938
-50.0,1,524.458482
-50.0,1,527.149345
-50.0,1,530.420246
-41.0,4,541.148904
-50.0,1,544.222507
-50.0,1,547.2087
-35.0,2,552.353638
-50.0,1,555.797862
-50.0,1,558.68653
-50.0,1,561.883636
-50.0,1,565.218761
-50.0,1,568.606794
-50.0,1,571.736407
-50.0,1,574.515664
-50.0,1,577.371506
-50.0,1,580.391622
-50.0,1,583.796622
-50.0,1,586.801839
-41.0,5,598.613353
-50.0,1,601.940963
-50.0,1,605.234054
-50.0,1,608.075476
-50.0,1,610.803151
-50.0,1,613.91422
-50.0,1,616.455523
-50.0,1,619.051444
-32.0,2,622.775232
-35.0,2,627.207482
-50.0,1,629.914281
-35.0,3,635.452992
-50.0,1,638.043596
-35.0,2,642.174767
-50.0,1,644.554627
-50.0,1,646.750289
-50.0,1,648.999271
-50.0,1,651.455844
-50.0,1,653.494686
-35.0,3,658.581723
-35.0,2,662.258297
-50.0,1,664.757137
-50.0,1,667.096527
-50.0,1,669.586359
-50.0,1,672.084941
-50.0,1,674.399312
-50.0,1,676.942677
-29.0,2,680.605176
-50.0,1,683.097656
-50.0,1,685.809369
-50.0,1,688.347236
-50.0,1,690.94987
-62.0,11,712.806095
-62.0,11,737.314759
-62.0,11,761.463838
-62.0,11,786.727417
